Nombre,Cargo,Grados,Codigo
Andres_Abeliuk,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'U_DE_MELBOURNE', 'fecha': '2017-12-15'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2012-06-01'}]",DCC
Nelson_Baloian,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'U_DE_DUISBURG', 'fecha': '1998-12-31'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1988-04-05'}]",DCC
Maria_Bastarrica,Prof_Asociado,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_CONNECTICUT', 'fecha': '2000-08-31'}, {'Grado': 'Magister', 'Institucion': 'PONTIFICIA_UNIVERSIDAD_CATOLICA_DE_CHILE', 'fecha': '1994-11-11'}]",DCC
Javier_Bustos,Prof_Adjunto,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2007-01-02'}, {'Grado': 'Doctor', 'Institucion': 'UNIVERSITE_DE_NICESOPHIA_ANTIPOLIS', 'fecha': '2006-12-18'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2003-08-29'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2001-03-23'}]",DCC
Ivana_Bachmann,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2022-10-28'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2017-05-09'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2017-05-09'}]",DCC
Valentin_Barriere,Prof_Asistente,"[{'Grado': 'Doctor', 'Institucion': 'UNIVERSIDAD_PARISSACLAY', 'fecha': '2016-05-25'}]",DCC
Jose_Benguria,Prof_Asistente,"[{'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1983-11-11'}]",DCC
Benjamin_Bustos,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_KONSTANZ', 'fecha': '2006-10-16'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2002-09-17'}, {'Grado': 'Ingeniero_Civil_en_Computacion', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2001-04-06'}]",DCC
Ricardo_Baeza,Prof_Titular,"[{'Grado': 'Doctor', 'Institucion': 'U_OF_WATERLOO', 'fecha': '1989-05-26'}, {'Grado': 'Magister', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1986-05-06'}, {'Grado': 'Ingeniero_Civil_Electrico', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '1985-01-22'}]",DCC
Juan_Barrios,Prof_Adjunto,"[{'Grado': 'Ingeniero_Civil', 'Institucion': 'UNIVERSIDAD_DE_CHILE', 'fecha': '2003-06-13'}]",DCC
